# λ	f(λ)
-56.2140282432157	50.9742079724371
-56.2040282432157	51.0422394297851
-56.1940282432157	51.1103291413942
-56.1840282432157	51.1784771991644
-56.1740282432157	51.2466836951917
-56.1640282432157	51.3149487217685
-56.1540282432157	51.3832723713846
-56.1440282432157	51.4516547367275
-56.1340282432157	51.5200959106828
-56.1240282432157	51.5885959863347
-56.1140282432157	51.657155056967
-56.1040282432158	51.7257732160631
-56.0940282432158	51.7944505573068
-56.0840282432158	51.8631871745827
-56.0740282432158	51.9319831619771
-56.0640282432158	52.000838613778
-56.0540282432158	52.069753624476
-56.0440282432158	52.1387282887648
-56.0340282432158	52.2077627015417
-56.0240282432158	52.2768569579083
-56.0140282432158	52.3460111531706
-56.0040282432158	52.4152253828402
-55.9940282432158	52.4844997426343
-55.9840282432158	52.5538343284766
-55.9740282432158	52.6232292364978
-55.9640282432158	52.692684563036
-55.9540282432158	52.7622004046373
-55.9440282432158	52.8317768580566
-55.9340282432158	52.901414020258
-55.9240282432158	52.9711119884152
-55.9140282432158	53.0408708599124
-55.9040282432158	53.1106907323447
-55.8940282432158	53.1805717035185
-55.8840282432158	53.2505138714525
-55.8740282432158	53.320517334378
-55.8640282432158	53.3905821907394
-55.8540282432158	53.4607085391949
-55.8440282432158	53.5308964786173
-55.8340282432158	53.6011461080942
-55.8240282432158	53.6714575269286
-55.8140282432158	53.7418308346401
-55.8040282432158	53.8122661309646
-55.7940282432158	53.8827635158556
-55.7840282432158	53.9533230894844
-55.7740282432158	54.0239449522408
-55.7640282432158	54.0946292047338
-55.7540282432158	54.1653759477921
-55.7440282432158	54.2361852824649
-55.7340282432158	54.307057310022
-55.7240282432158	54.3779921319549
-55.7140282432158	54.4489898499774
-55.7040282432158	54.5200505660257
-55.6940282432158	54.5911743822599
-55.6840282432158	54.6623614010635
-55.6740282432158	54.7336117250451
-55.6640282432158	54.8049254570382
-55.6540282432158	54.8763027001024
-55.6440282432158	54.9477435575234
-55.6340282432158	55.0192481328145
-55.6240282432158	55.0908165297163
-55.6140282432158	55.162448852198
-55.6040282432159	55.2341452044576
-55.5940282432159	55.3059056909229
-55.5840282432159	55.3777304162518
-55.5740282432159	55.4496194853333
-55.5640282432159	55.5215730032876
-55.5540282432159	55.5935910754675
-55.5440282432159	55.6656738074582
-55.5340282432159	55.7378213050787
-55.5240282432159	55.8100336743819
-55.5140282432159	55.8823110216555
-55.5040282432159	55.9546534534229
-55.4940282432159	56.0270610764431
-55.4840282432159	56.0995339977121
-55.4740282432159	56.1720723244633
-55.4640282432159	56.2446761641682
-55.4540282432159	56.3173456245369
-55.4440282432159	56.3900808135188
-55.4340282432159	56.4628818393036
-55.4240282432159	56.5357488103217
-55.4140282432159	56.6086818352445
-55.4040282432159	56.6816810229861
-55.3940282432159	56.7547464827028
-55.3840282432159	56.8278783237946
-55.3740282432159	56.9010766559056
-55.3640282432159	56.9743415889247
-55.3540282432159	57.0476732329862
-55.3440282432159	57.1210716984706
-55.3340282432159	57.1945370960053
-55.3240282432159	57.2680695364653
-55.3140282432159	57.3416691309737
-55.3040282432159	57.4153359909028
-55.2940282432159	57.4890702278742
-55.2840282432159	57.5628719537603
-55.2740282432159	57.6367412806842
-55.2640282432159	57.7106783210209
-55.2540282432159	57.7846831873979
-55.2440282432159	57.8587559926959
-55.2340282432159	57.9328968500494
-55.2240282432159	58.0071058728478
-55.2140282432159	58.0813831747355
-55.2040282432159	58.1557288696133
-55.1940282432159	58.2301430716383
-55.1840282432159	58.3046258952259
-55.1740282432159	58.3791774550489
-55.1640282432159	58.4537978660398
-55.1540282432159	58.5284872433903
-55.1440282432159	58.6032457025529
-55.1340282432159	58.6780733592412
-55.1240282432159	58.7529703294306
-55.1140282432159	58.8279367293593
-55.104028243216	58.902972675529
-55.094028243216	58.9780782847055
-55.084028243216	59.0532536739196
-55.074028243216	59.1284989604676
-55.064028243216	59.2038142619126
-55.054028243216	59.2791996960846
-55.044028243216	59.3546553810816
-55.034028243216	59.4301814352705
-55.024028243216	59.5057779772877
-55.014028243216	59.5814451260397
-55.004028243216	59.6571830007042
-54.994028243216	59.7329917207307
-54.984028243216	59.8088714058413
-54.974028243216	59.8848221760315
-54.964028243216	59.960844151571
-54.954028243216	60.0369374530044
-54.944028243216	60.113102201152
-54.934028243216	60.1893385171107
-54.924028243216	60.265646522255
-54.914028243216	60.3420263382371
-54.904028243216	60.4184780869884
-54.894028243216	60.4950018907199
-54.884028243216	60.5715978719234
-54.874028243216	60.6482661533718
-54.864028243216	60.7250068581204
-54.854028243216	60.801820109507
-54.844028243216	60.8787060311539
-54.834028243216	60.9556647469675
-54.824028243216	61.0326963811399
-54.814028243216	61.1098010581493
-54.804028243216	61.1869789027613
-54.794028243216	61.264230040029
-54.784028243216	61.3415545952945
-54.774028243216	61.4189526941898
-54.764028243216	61.4964244626367
-54.754028243216	61.5739700268489
-54.744028243216	61.6515895133318
-54.734028243216	61.7292830488841
-54.724028243216	61.8070507605982
-54.714028243216	61.8848927758612
-54.704028243216	61.9628092223558
-54.694028243216	62.040800228061
-54.684028243216	62.1188659212532
-54.674028243216	62.1970064305069
-54.664028243216	62.2752218846957
-54.654028243216	62.353512412993
-54.644028243216	62.4318781448729
-54.634028243216	62.5103192101113
-54.624028243216	62.5888357387866
-54.614028243216	62.6674278612806
-54.604028243216	62.7460957082794
-54.5940282432161	62.8248394107743
-54.5840282432161	62.9036591000627
-54.5740282432161	62.9825549077489
-54.5640282432161	63.0615269657453
-54.5540282432161	63.1405754062731
-54.5440282432161	63.2197003618628
-54.5340282432161	63.2989019653561
-54.5240282432161	63.3781803499058
-54.5140282432161	63.4575356489774
-54.5040282432161	63.5369679963497
-54.4940282432161	63.6164775261157
-54.4840282432161	63.6960643726837
-54.4740282432161	63.7757286707783
-54.4640282432161	63.855470555441
-54.4540282432161	63.9352901620314
-54.4440282432161	64.0151876262281
-54.4340282432161	64.0951630840295
-54.4240282432161	64.175216671755
-54.4140282432161	64.2553485260457
-54.4040282432161	64.3355587838657
-54.3940282432161	64.4158475825025
-54.3840282432161	64.4962150595685
-54.3740282432161	64.5766613530016
-54.3640282432161	64.6571866010666
-54.3540282432161	64.7377909423555
-54.3440282432161	64.8184745157893
-54.3340282432161	64.8992374606181
-54.3240282432161	64.9800799164229
-54.3140282432161	65.0610020231161
-54.3040282432161	65.1420039209424
-54.2940282432161	65.2230857504804
-54.2840282432161	65.3042476526427
-54.2740282432161	65.3854897686778
-54.2640282432161	65.4668122401705
-54.2540282432161	65.5482152090433
-54.2440282432161	65.6296988175567
-54.2340282432161	65.7112632083115
-54.2240282432161	65.7929085242483
-54.2140282432161	65.8746349086499
-54.2040282432161	65.9564425051412
-54.1940282432161	66.0383314576909
-54.1840282432161	66.1203019106124
-54.1740282432161	66.2023540085649
-54.1640282432161	66.284487896554
-54.1540282432161	66.3667037199334
-54.1440282432161	66.4490016244054
-54.1340282432161	66.5313817560224
-54.1240282432161	66.6138442611874
-54.1140282432161	66.6963892866557
-54.1040282432161	66.7790169795357
-54.0940282432162	66.8617274872894
-54.0840282432162	66.9445209577346
-54.0740282432162	67.027397539045
-54.0640282432162	67.1103573797519
-54.0540282432162	67.1934006287447
-54.0440282432162	67.2765274352727
-54.0340282432162	67.3597379489454
-54.0240282432162	67.4430323197343
-54.0140282432162	67.5264106979736
-54.0040282432162	67.6098732343613
-53.9940282432162	67.6934200799606
-53.9840282432162	67.7770513862008
-53.9740282432162	67.8607673048781
-53.9640282432162	67.9445679881575
-53.9540282432162	68.0284535885731
-53.9440282432162	68.11242425903
-53.9340282432162	68.1964801528045
-53.9240282432162	68.2806214235463
-53.9140282432162	68.3648482252788
-53.9040282432162	68.4491607124005
-53.8940282432162	68.5335590396864
-53.8840282432162	68.6180433622889
-53.8740282432162	68.7026138357389
-53.8640282432162	68.7872706159472
-53.8540282432162	68.8720138592053
-53.8440282432162	68.9568437221871
-53.8340282432162	69.0417603619495
-53.8240282432162	69.1267639359341
-53.8140282432162	69.211854601968
-53.8040282432162	69.2970325182651
-53.7940282432162	69.3822978434272
-53.7840282432162	69.4676507364457
-53.7740282432162	69.5530913567019
-53.7640282432162	69.6386198639691
-53.7540282432162	69.7242364184132
-53.7440282432162	69.8099411805942
-53.7340282432162	69.8957343114675
-53.7240282432162	69.9816159723845
-53.7140282432162	70.0675863250949
-53.7040282432162	70.1536455317468
-53.6940282432162	70.239793754889
-53.6840282432162	70.3260311574712
-53.6740282432162	70.4123579028459
-53.6640282432162	70.4987741547697
-53.6540282432162	70.5852800774042
-53.6440282432162	70.6718758353173
-53.6340282432162	70.7585615934848
-53.6240282432162	70.8453375172914
-53.6140282432162	70.9322037725318
-53.6040282432162	71.0191605254123
-53.5940282432163	71.1062079425523
-53.5840282432163	71.1933461909848
-53.5740282432163	71.2805754381584
-53.5640282432163	71.3678958519382
-53.5540282432163	71.4553076006076
-53.5440282432163	71.5428108528688
-53.5340282432163	71.630405777845
-53.5240282432163	71.718092545081
-53.5140282432163	71.8058713245449
-53.5040282432163	71.8937422866295
-53.4940282432163	71.9817056021531
-53.4840282432163	72.0697614423616
-53.4740282432163	72.1579099789294
-53.4640282432163	72.2461513839605
-53.4540282432163	72.3344858299904
-53.4440282432163	72.4229134899872
-53.4340282432163	72.5114345373529
-53.4240282432163	72.600049145925
-53.4140282432163	72.6887574899774
-53.4040282432163	72.7775597442224
-53.3940282432163	72.8664560838116
-53.3840282432163	72.9554466843375
-53.3740282432163	73.0445317218349
-53.3640282432163	73.1337113727822
-53.3540282432163	73.2229858141029
-53.3440282432163	73.3123552231668
-53.3340282432163	73.401819777792
-53.3240282432163	73.4913796562454
-53.3140282432163	73.581035037245
-53.3040282432163	73.6707860999608
-53.2940282432163	73.7606330240163
-53.2840282432163	73.8505759894902
-53.2740282432163	73.9406151769178
-53.2640282432163	74.030750767292
-53.2540282432163	74.1209829420654
-53.2440282432163	74.2113118831513
-53.2340282432163	74.3017377729254
-53.2240282432163	74.3922607942271
-53.2140282432163	74.4828811303614
-53.2040282432163	74.5735989650997
-53.1940282432163	74.6644144826818
-53.1840282432163	74.7553278678174
-53.1740282432163	74.8463393056873
-53.1640282432163	74.9374489819453
-53.1540282432163	75.0286570827191
-53.1440282432163	75.1199637946128
-53.1340282432163	75.2113693047073
-53.1240282432163	75.3028738005626
-53.1140282432163	75.3944774702193
-53.1040282432163	75.4861805021996
-53.0940282432163	75.5779830855096
-53.0840282432164	75.6698854096402
-53.0740282432164	75.761887664569
-53.0640282432164	75.8539900407619
-53.0540282432164	75.9461927291745
-53.0440282432164	76.0384959212538
-53.0340282432164	76.1308998089398
-53.0240282432164	76.2234045846669
-53.0140282432164	76.3160104413658
-53.0040282432164	76.4087175724648
-52.9940282432164	76.5015261718918
-52.9840282432164	76.5944364340755
-52.9740282432164	76.6874485539472
-52.9640282432164	76.7805627269425
-52.9540282432164	76.873779149003
-52.9440282432164	76.9670980165777
-52.9340282432164	77.0605195266246
-52.9240282432164	77.1540438766129
-52.9140282432164	77.247671264524
-52.9040282432164	77.3414018888537
-52.8940282432164	77.4352359486134
-52.8840282432164	77.5291736433323
-52.8740282432164	77.6232151730584
-52.8640282432164	77.7173607383613
-52.8540282432164	77.8116105403325
-52.8440282432164	77.9059647805881
-52.8340282432164	78.0004236612704
-52.8240282432164	78.0949873850494
-52.8140282432164	78.1896561551245
-52.8040282432164	78.2844301752262
-52.7940282432164	78.3793096496185
-52.7840282432164	78.4742947830994
-52.7740282432164	78.5693857810041
-52.7640282432164	78.6645828492055
-52.7540282432164	78.7598861941168
-52.7440282432164	78.8552960226931
-52.7340282432164	78.9508125424328
-52.7240282432164	79.0464359613798
-52.7140282432164	79.1421664881253
-52.7040282432164	79.2380043318093
-52.6940282432164	79.3339497021229
-52.6840282432164	79.4300028093093
-52.6740282432164	79.5261638641668
-52.6640282432164	79.6224330780495
-52.6540282432164	79.7188106628698
-52.6440282432164	79.8152968311001
-52.6340282432164	79.9118917957746
-52.6240282432164	80.0085957704913
-52.6140282432164	80.1054089694137
-52.6040282432164	80.2023316072727
-52.5940282432164	80.2993638993687
-52.5840282432165	80.3965060615732
-52.5740282432165	80.4937583103309
-52.5640282432165	80.5911208626617
-52.5540282432165	80.6885939361622
-52.5440282432165	80.7861777490081
-52.5340282432165	80.8838725199559
-52.5240282432165	80.9816784683448
-52.5140282432165	81.0795958140988
-52.5040282432165	81.1776247777287
-52.4940282432165	81.2757655803337
-52.4840282432165	81.3740184436037
-52.4740282432165	81.4723835898214
-52.4640282432165	81.5708612418638
-52.4540282432165	81.6694516232047
-52.4440282432165	81.7681549579163
-52.4340282432165	81.8669714706717
-52.4240282432165	81.9659013867464
-52.4140282432165	82.0649449320206
-52.4040282432165	82.1641023329812
-52.3940282432165	82.2633738167238
-52.3840282432165	82.3627596109551
-52.3740282432165	82.4622599439941
-52.3640282432165	82.5618750447752
-52.3540282432165	82.6616051428496
-52.3440282432165	82.7614504683877
-52.3340282432165	82.8614112521809
-52.3240282432165	82.9614877256443
-52.3140282432165	83.0616801208179
-52.3040282432165	83.1619886703696
-52.2940282432165	83.2624136075968
-52.2840282432165	83.3629551664289
-52.2740282432165	83.4636135814289
-52.2640282432165	83.5643890877962
-52.2540282432165	83.6652819213684
-52.2440282432165	83.7662923186235
-52.2340282432165	83.8674205166822
-52.2240282432165	83.9686667533101
-52.2140282432165	84.0700312669196
-52.2040282432165	84.1715142965725
-52.1940282432165	84.2731160819821
-52.1840282432165	84.3748368635151
-52.1740282432165	84.4766768821946
-52.1640282432165	84.5786363797014
-52.1540282432165	84.6807155983771
-52.1440282432165	84.7829147812257
-52.1340282432165	84.8852341719164
-52.1240282432165	84.9876740147855
-52.1140282432165	85.0902345548388
-52.1040282432165	85.1929160377543
-52.0940282432165	85.2957187098838
-52.0840282432166	85.3986428182556
-52.0740282432166	85.501688610577
-52.0640282432166	85.6048563352364
-52.0540282432166	85.7081462413057
-52.0440282432166	85.8115585785426
-52.0340282432166	85.9150935973933
-52.0240282432166	86.0187515489942
-52.0140282432166	86.1225326851751
-52.0040282432166	86.226437258461
-51.9940282432166	86.3304655220748
-51.9840282432166	86.4346177299397
-51.9740282432166	86.5388941366816
-51.9640282432166	86.6432949976312
-51.9540282432166	86.7478205688274
-51.9440282432166	86.8524711070184
-51.9340282432166	86.9572468696655
-51.9240282432166	87.0621481149446
-51.9140282432166	87.1671751017493
-51.9040282432166	87.2723280896931
-51.8940282432166	87.377607339112
-51.8840282432166	87.4830131110671
-51.8740282432166	87.5885456673469
-51.8640282432166	87.6942052704703
-51.8540282432166	87.7999921836884
-51.8440282432166	87.9059066709879
-51.8340282432166	88.0119489970931
-51.8240282432166	88.1181194274689
-51.8140282432166	88.224418228323
-51.8040282432166	88.3308456666087
-51.7940282432166	88.4374020100277
-51.7840282432166	88.5440875270323
-51.7740282432166	88.6509024868286
-51.7640282432166	88.7578471593786
-51.7540282432166	88.8649218154032
-51.7440282432166	88.9721267263849
-51.7340282432166	89.0794621645703
-51.7240282432166	89.1869284029727
-51.7140282432166	89.2945257153754
-51.7040282432166	89.4022543763337
-51.6940282432166	89.510114661178
-51.6840282432166	89.6181068460168
-51.6740282432166	89.7262312077387
-51.6640282432166	89.8344880240159
-51.6540282432166	89.9428775733067
-51.6440282432166	90.0514001348584
-51.6340282432166	90.1600559887096
-51.6240282432166	90.2688454156941
-51.6140282432166	90.3777686974423
-51.6040282432166	90.4868261163855
-51.5940282432166	90.5960179557574
-51.5840282432167	90.7053444995983
-51.5740282432167	90.8148060327568
-51.5640282432167	90.9244028408933
-51.5540282432167	91.0341352104829
-51.5440282432167	91.1440034288182
-51.5340282432167	91.2540077840122
-51.5240282432167	91.3641485650012
-51.5140282432167	91.4744260615479
-51.5040282432167	91.5848405642443
-51.4940282432167	91.6953923645148
-51.4840282432167	91.8060817546188
-51.4740282432167	91.9169090276543
-51.4640282432167	92.0278744775603
-51.4540282432167	92.1389783991203
-51.4440282432167	92.2502210879651
-51.4340282432167	92.3616028405759
-51.4240282432167	92.4731239542875
-51.4140282432167	92.5847847272913
-51.4040282432167	92.6965854586382
-51.3940282432167	92.808526448242
-51.3840282432167	92.9206079968824
-51.3740282432167	93.0328304062082
-51.3640282432167	93.1451939787404
-51.3540282432167	93.2576990178752
-51.3440282432167	93.3703458278876
-51.3340282432167	93.4831347139342
-51.3240282432167	93.5960659820566
-51.3140282432167	93.7091399391844
-51.3040282432167	93.8223568931389
-51.2940282432167	93.9357171526358
-51.2840282432167	94.0492210272888
-51.2740282432167	94.162868827613
-51.2640282432167	94.2766608650276
-51.2540282432167	94.39059745186
-51.2440282432167	94.5046789013483
-51.2340282432167	94.6189055276454
-51.2240282432167	94.7332776458218
-51.2140282432167	94.8477955718692
-51.2040282432167	94.9624596227041
-51.1940282432167	95.0772701161705
-51.1840282432167	95.1922273710442
-51.1740282432167	95.3073317070353
-51.1640282432167	95.4225834447927
-51.1540282432167	95.5379829059064
-51.1440282432167	95.653530412912
-51.1340282432167	95.7692262892934
-51.1240282432167	95.8850708594869
-51.1140282432167	96.0010644488842
-51.1040282432167	96.1172073838365
-51.0940282432167	96.2334999916573
-51.0840282432167	96.3499426006269
-51.0740282432168	96.4665355399951
-51.0640282432168	96.5832791399853
-51.0540282432168	96.700173731798
-51.0440282432168	96.8172196476145
-51.0340282432168	96.9344172206002
-51.0240282432168	97.0517667849087
-51.0140282432168	97.1692686756854
-51.0040282432168	97.286923229071
-50.9940282432168	97.4047307822052
-50.9840282432168	97.5226916732305
-50.9740282432168	97.6408062412963
-50.9640282432168	97.759074826562
-50.9540282432168	97.8774977702012
-50.9440282432168	97.9960754144056
-50.9340282432168	98.1148081023883
-50.9240282432168	98.2336961783881
-50.9140282432168	98.3527399876732
-50.9040282432168	98.471939876545
-50.8940282432168	98.5912961923422
-50.8840282432168	98.7108092834444
-50.8740282432168	98.830479499276
-50.8640282432168	98.9503071903106
-50.8540282432168	99.0702927080744
-50.8440282432168	99.1904364051505
-50.8340282432168	99.3107386351828
-50.8240282432168	99.4311997528798
-50.8140282432168	99.5518201140193
-50.8040282432168	99.6726000754513
-50.7940282432168	99.7935399951033
-50.7840282432168	99.9146402319834
-50.7740282432168	100.035901146185
-50.7640282432168	100.157323098891
-50.7540282432168	100.278906452377
-50.7440282432168	100.400651570016
-50.7340282432168	100.522558816284
-50.7240282432168	100.644628556761
-50.7140282432168	100.766861158139
-50.7040282432168	100.889256988222
-50.6940282432168	101.011816415936
-50.6840282432168	101.134539811326
-50.6740282432168	101.257427545566
-50.6640282432168	101.380479990961
-50.6540282432168	101.503697520954
-50.6440282432168	101.627080510123
-50.6340282432168	101.750629334196
-50.6240282432168	101.874344370047
-50.6140282432168	101.998225995702
-50.6040282432168	102.122274590349
-50.5940282432168	102.246490534333
-50.5840282432168	102.370874209169
-50.5740282432169	102.495425997543
-50.5640282432169	102.620146283315
-50.5540282432169	102.745035451526
-50.5440282432169	102.870093888401
-50.5340282432169	102.995321981357
-50.5240282432169	103.120720119
-50.5140282432169	103.24628869114
-50.5040282432169	103.372028088785
-50.4940282432169	103.497938704154
-50.4840282432169	103.624020930678
-50.4740282432169	103.750275163004
-50.4640282432169	103.876701797003
-50.4540282432169	104.003301229769
-50.4440282432169	104.130073859632
-50.4340282432169	104.257020086155
-50.4240282432169	104.384140310142
-50.4140282432169	104.511434933645
-50.4040282432169	104.638904359965
-50.3940282432169	104.766548993659
-50.3840282432169	104.894369240544
-50.3740282432169	105.022365507704
-50.3640282432169	105.150538203491
-50.3540282432169	105.278887737534
-50.3440282432169	105.407414520743
-50.3340282432169	105.536118965312
-50.3240282432169	105.665001484725
-50.3140282432169	105.794062493763
-50.3040282432169	105.923302408506
-50.2940282432169	106.052721646341
-50.2840282432169	106.182320625965
-50.2740282432169	106.312099767393
-50.2640282432169	106.442059491957
-50.2540282432169	106.572200222319
-50.2440282432169	106.702522382472
-50.2340282432169	106.833026397746
-50.2240282432169	106.963712694811
-50.2140282432169	107.094581701687
-50.2040282432169	107.225633847746
-50.1940282432169	107.356869563718
-50.1840282432169	107.488289281697
-50.1740282432169	107.619893435146
-50.1640282432169	107.751682458902
-50.1540282432169	107.883656789183
-50.1440282432169	108.015816863591
-50.1340282432169	108.148163121119
-50.1240282432169	108.280696002159
-50.1140282432169	108.413415948501
-50.1040282432169	108.546323403347
-50.0940282432169	108.679418811308
-50.0840282432169	108.812702618418
-50.074028243217	108.946175272133
-50.064028243217	109.079837221339
-50.054028243217	109.213688916361
-50.044028243217	109.347730808963
-50.034028243217	109.481963352357
-50.024028243217	109.616387001211
-50.014028243217	109.751002211649
-50.004028243217	109.885809441261
-49.994028243217	110.02080914911
-49.984028243217	110.156001795735
-49.974028243217	110.291387843156
-49.964028243217	110.426967754885
-49.954028243217	110.562741995927
-49.944028243217	110.698711032789
-49.934028243217	110.834875333484
-49.924028243217	110.97123536754
-49.914028243217	111.107791606003
-49.904028243217	111.244544521446
-49.894028243217	111.381494587971
-49.884028243217	111.51864228122
-49.874028243217	111.65598807838
-49.864028243217	111.793532458186
-49.854028243217	111.931275900932
-49.844028243217	112.069218888475
-49.834028243217	112.20736190424
-49.824028243217	112.345705433229
-49.814028243217	112.484249962027
-49.804028243217	112.622995978807
-49.794028243217	112.761943973338
-49.784028243217	112.90109443699
-49.774028243217	113.040447862744
-49.764028243217	113.180004745192
-49.754028243217	113.319765580551
-49.744028243217	113.459730866667
-49.734028243217	113.599901103018
-49.724028243217	113.740276790727
-49.714028243217	113.880858432563
-49.704028243217	114.021646532953
-49.694028243217	114.162641597985
-49.684028243217	114.303844135415
-49.674028243217	114.445254654678
-49.664028243217	114.58687366689
-49.654028243217	114.728701684856
-49.644028243217	114.870739223082
-49.634028243217	115.012986797773
-49.624028243217	115.155444926849
-49.614028243217	115.298114129947
-49.604028243217	115.440994928428
-49.594028243217	115.584087845389
-49.584028243217	115.727393405663
-49.5740282432171	115.870912135832
-49.5640282432171	116.014644564232
-49.5540282432171	116.158591220962
-49.5440282432171	116.302752637889
-49.5340282432171	116.447129348655
-49.5240282432171	116.591721888688
-49.5140282432171	116.736530795207
-49.5040282432171	116.881556607229
-49.4940282432171	117.02679986558
-49.4840282432171	117.172261112896
-49.4740282432171	117.317940893638
-49.4640282432171	117.463839754096
-49.4540282432171	117.609958242395
-49.4440282432171	117.756296908507
-49.4340282432171	117.902856304256
-49.4240282432171	118.049636983327
-49.4140282432171	118.196639501272
-49.4040282432171	118.343864415519
-49.3940282432171	118.491312285383
-49.3840282432171	118.638983672069
-49.3740282432171	118.786879138682
-49.3640282432171	118.934999250235
-49.3540282432171	119.08334457366
-49.3440282432171	119.23191567781
-49.3340282432171	119.380713133474
-49.3240282432171	119.52973751338
-49.3140282432171	119.678989392205
-49.3040282432171	119.828469346585
-49.2940282432171	119.978177955121
-49.2840282432171	120.128115798389
-49.2740282432171	120.278283458948
-49.2640282432171	120.428681521346
-49.2540282432171	120.579310572133
-49.2440282432171	120.730171199869
-49.2340282432171	120.881263995126
-49.2240282432171	121.032589550507
-49.2140282432171	121.184148460646
-49.2040282432171	121.335941322222
-49.1940282432171	121.487968733966
-49.1840282432171	121.640231296667
-49.1740282432171	121.792729613188
-49.1640282432171	121.945464288468
-49.1540282432171	122.098435929535
-49.1440282432171	122.251645145512
-49.1340282432171	122.405092547629
-49.1240282432171	122.558778749231
-49.1140282432171	122.712704365788
-49.1040282432171	122.866870014901
-49.0940282432171	123.021276316316
-49.0840282432171	123.175923891928
-49.0740282432171	123.330813365797
-49.0640282432172	123.485945364152
-49.0540282432172	123.641320515401
-49.0440282432172	123.796939450143
-49.0340282432172	123.952802801177
-49.0240282432172	124.108911203509
-49.0140282432172	124.265265294366
-49.0040282432172	124.421865713201
-48.9940282432172	124.578713101707
-48.9840282432172	124.735808103823
-48.9740282432172	124.893151365747
-48.9640282432172	125.050743535945
-48.9540282432172	125.20858526516
-48.9440282432172	125.366677206423
-48.9340282432172	125.525020015063
-48.9240282432172	125.683614348717
-48.9140282432172	125.84246086734
-48.9040282432172	126.001560233214
-48.8940282432172	126.160913110963
-48.8840282432172	126.320520167557
-48.8740282432172	126.480382072327
-48.8640282432172	126.640499496973
-48.8540282432172	126.800873115577
-48.8440282432172	126.961503604612
-48.8340282432172	127.12239164295
-48.8240282432172	127.283537911878
-48.8140282432172	127.444943095106
-48.8040282432172	127.606607878777
-48.7940282432172	127.768532951479
-48.7840282432172	127.930719004256
-48.7740282432172	128.09316673062
-48.7640282432172	128.255876826558
-48.7540282432172	128.418849990548
-48.7440282432172	128.582086923568
-48.7340282432172	128.745588329106
-48.7240282432172	128.909354913173
-48.7140282432172	129.073387384315
-48.7040282432172	129.237686453623
-48.6940282432172	129.402252834744
-48.6840282432172	129.567087243892
-48.6740282432172	129.732190399865
-48.6640282432172	129.897563024049
-48.6540282432172	130.063205840434
-48.6440282432172	130.229119575626
-48.6340282432172	130.395304958856
-48.6240282432172	130.561762721998
-48.6140282432172	130.728493599571
-48.6040282432172	130.895498328761
-48.5940282432172	131.062777649428
-48.5840282432172	131.230332304119
-48.5740282432172	131.398163038079
-48.5640282432173	131.566270599267
-48.5540282432173	131.734655738365
-48.5440282432173	131.90331920879
-48.5340282432173	132.072261766711
-48.5240282432173	132.241484171056
-48.5140282432173	132.410987183528
-48.5040282432173	132.580771568618
-48.4940282432173	132.750838093615
-48.4840282432173	132.921187528622
-48.4740282432173	133.091820646566
-48.4640282432173	133.262738223214
-48.4540282432173	133.433941037185
-48.4440282432173	133.60542986996
-48.4340282432173	133.777205505901
-48.4240282432173	133.949268732259
-48.4140282432173	134.121620339192
-48.4040282432173	134.294261119773
-48.3940282432173	134.467191870009
-48.3840282432173	134.640413388852
-48.3740282432173	134.81392647821
-48.3640282432173	134.987731942968
-48.3540282432173	135.161830590995
-48.3440282432173	135.336223233158
-48.3340282432173	135.510910683344
-48.3240282432173	135.685893758462
-48.3140282432173	135.861173278468
-48.3040282432173	136.036750066373
-48.2940282432173	136.212624948259
-48.2840282432173	136.388798753293
-48.2740282432173	136.565272313741
-48.2640282432173	136.742046464986
-48.2540282432173	136.919122045538
-48.2440282432173	137.09649989705
-48.2340282432173	137.274180864335
-48.2240282432173	137.452165795378
-48.2140282432173	137.630455541352
-48.2040282432173	137.809050956636
-48.1940282432173	137.987952898823
-48.1840282432173	138.167162228742
-48.1740282432173	138.346679810472
-48.1640282432173	138.526506511354
-48.1540282432173	138.70664320201
-48.1440282432173	138.887090756355
-48.1340282432173	139.067850051618
-48.1240282432173	139.248921968354
-48.1140282432173	139.430307390457
-48.1040282432173	139.612007205184
-48.0940282432173	139.794022303164
-48.0840282432173	139.976353578415
-48.0740282432173	140.159001928366
-48.0640282432174	140.341968253863
-48.0540282432174	140.525253459197
-48.0440282432174	140.708858452111
-48.0340282432174	140.892784143821
-48.0240282432174	141.077031449033
-48.0140282432174	141.261601285957
-48.0040282432174	141.446494576328
-47.9940282432174	141.631712245418
-47.9840282432174	141.817255222057
-47.9740282432174	142.003124438647
-47.9640282432174	142.189320831184
-47.9540282432174	142.375845339269
-47.9440282432174	142.56269890613
-47.9340282432174	142.74988247864
-47.9240282432174	142.937397007329
-47.9140282432174	143.125243446408
-47.9040282432174	143.313422753786
-47.8940282432174	143.501935891083
-47.8840282432174	143.690783823654
-47.8740282432174	143.879967520604
-47.8640282432174	144.069487954806
-47.8540282432174	144.259346102922
-47.8440282432174	144.449542945419
-47.8340282432174	144.640079466587
-47.8240282432174	144.830956654562
-47.8140282432174	145.022175501339
-47.8040282432174	145.213737002797
-47.7940282432174	145.405642158711
-47.7840282432174	145.597891972779
-47.7740282432174	145.790487452635
-47.7640282432174	145.98342960987
-47.7540282432174	146.176719460055
-47.7440282432174	146.370358022755
-47.7340282432174	146.564346321552
