# λ	Secular Function Value
-28.07892053786	70.9768365334787
-28.06892053786	71.1265131046479
-28.05892053786	71.2765029989745
-28.04892053786	71.4268072719182
-28.03892053786	71.5774269836848
-28.02892053786	71.7283631992527
-28.01892053786	71.8796169883997
-28.00892053786	72.0311894257304
-27.99892053786	72.1830815907029
-27.98892053786	72.3352945676566
-27.97892053786	72.4878294458401
-27.96892053786	72.6406873194382
-27.95892053786	72.7938692876007
-27.94892053786	72.9473764544702
-27.93892053786	73.1012099292105
-27.92892053786	73.2553708260352
-27.91892053786	73.4098602642366
-27.90892053786	73.5646793682144
-27.89892053786	73.7198292675054
-27.88892053786	73.8753110968119
-27.87892053786	74.0311259960325
-27.86892053786	74.1872751102908
-27.85892053786	74.343759589966
-27.84892053786	74.5005805907229
-27.83892053786	74.6577392735422
-27.82892053786	74.8152368047513
-27.81892053786	74.973074356055
-27.80892053786	75.1312531045664
-27.79892053786	75.2897742328385
-27.78892053786	75.4486389288952
-27.77892053786	75.6078483862634
-27.76892053786	75.7674038040046
-27.75892053786	75.9273063867471
-27.74892053786	76.0875573447186
-27.73892053786	76.2481578937782
-27.72892053786	76.4091092554498
-27.71892053786	76.5704126569549
-27.70892053786	76.7320693312455
-27.69892053786	76.8940805170383
-27.6889205378599	77.0564474588477
-27.6789205378599	77.2191714070205
-27.6689205378599	77.3822536177693
-27.6589205378599	77.5456953532077
-27.6489205378599	77.7094978813843
-27.6389205378599	77.8736624763181
-27.6289205378599	78.0381904180338
-27.6189205378599	78.2030829925966
-27.6089205378599	78.3683414921485
-27.5989205378599	78.5339672149439
-27.5889205378599	78.6999614653857
-27.5789205378599	78.8663255540623
-27.5689205378599	79.0330607977835
-27.5589205378599	79.2001685196183
-27.5489205378599	79.3676500489313
-27.5389205378599	79.5355067214209
-27.5289205378599	79.7037398791566
-27.5189205378599	79.8723508706174
-27.5089205378599	80.0413410507296
-27.4989205378599	80.2107117809062
-27.4889205378599	80.3804644290846
-27.4789205378599	80.5506003697669
-27.4689205378599	80.7211209840586
-27.4589205378599	80.8920276597086
-27.4489205378599	81.063321791149
-27.4389205378599	81.2350047795357
-27.4289205378599	81.4070780327886
-27.4189205378599	81.5795429656326
-27.4089205378599	81.7524009996389
-27.3989205378599	81.9256535632663
-27.3889205378599	82.0993020919031
-27.3789205378599	82.2733480279091
-27.3689205378599	82.4477928206578
-27.3589205378599	82.6226379265794
-27.3489205378599	82.7978848092037
-27.3389205378599	82.9735349392033
-27.3289205378599	83.1495897944372
-27.3189205378599	83.326050859995
-27.3089205378599	83.502919628241
-27.2989205378599	83.6801975988587
-27.2889205378599	83.857886278896
-27.2789205378599	84.0359871828102
-27.2689205378599	84.2145018325138
-27.2589205378599	84.3934317574201
-27.2489205378599	84.57277849449
-27.2389205378599	84.7525435882781
-27.2289205378599	84.9327285909799
-27.2189205378599	85.1133350624792
-27.2089205378599	85.2943645703954
-27.1989205378599	85.4758186901321
-27.1889205378599	85.6576990049247
-27.1789205378599	85.84000710589
-27.1689205378599	86.0227445920744
-27.1589205378599	86.2059130705042
-27.1489205378599	86.3895141562348
-27.1389205378599	86.5735494724013
-27.1289205378599	86.758020650269
-27.1189205378599	86.9429293292841
-27.1089205378599	87.1282771571256
-27.0989205378599	87.3140657897563
-27.0889205378599	87.5002968914757
-27.0789205378599	87.6869721349721
-27.0689205378599	87.8740932013754
-27.0589205378599	88.0616617803107
-27.0489205378598	88.2496795699522
-27.0389205378598	88.4381482770766
-27.0289205378598	88.6270696171185
-27.0189205378598	88.8164453142248
-27.0089205378598	89.0062771013104
-26.9989205378598	89.1965667201136
-26.9889205378598	89.3873159212531
-26.9789205378598	89.5785264642836
-26.9689205378598	89.7702001177538
-26.9589205378598	89.9623386592636
-26.9489205378598	90.154943875522
-26.9389205378598	90.3480175624055
-26.9289205378598	90.5415615250174
-26.9189205378598	90.7355775777463
-26.9089205378598	90.930067544327
-26.8989205378598	91.1250332578996
-26.8889205378598	91.3204765610711
-26.8789205378598	91.5163993059761
-26.8689205378598	91.7128033543387
-26.8589205378598	91.9096905775343
-26.8489205378598	92.1070628566529
-26.8389205378598	92.3049220825615
-26.8289205378598	92.5032701559679
-26.8189205378598	92.7021089874852
-26.8089205378598	92.9014404976959
-26.7989205378598	93.1012666172173
-26.7889205378598	93.301589286767
-26.7789205378598	93.5024104572291
-26.7689205378598	93.7037320897208
-26.7589205378598	93.9055561556596
-26.7489205378598	94.1078846368313
-26.7389205378598	94.3107195254575
-26.7289205378598	94.5140628242653
-26.7189205378598	94.7179165465561
-26.7089205378598	94.9222827162754
-26.6989205378598	95.1271633680837
-26.6889205378598	95.332560547427
-26.6789205378598	95.5384763106088
-26.6689205378598	95.7449127248618
-26.6589205378598	95.951871868421
-26.6489205378598	96.1593558305968
-26.6389205378598	96.367366711849
-26.6289205378598	96.5759066238609
-26.6189205378598	96.7849776896148
-26.6089205378598	96.9945820434677
-26.5989205378598	97.2047218312271
-26.5889205378598	97.4153992102283
-26.5789205378598	97.6266163494118
-26.5689205378598	97.8383754294016
-26.5589205378598	98.0506786425836
-26.5489205378598	98.2635281931853
-26.5389205378598	98.4769262973558
-26.5289205378598	98.6908751832466
-26.5189205378598	98.9053770910927
-26.5089205378598	99.1204342732949
-26.4989205378598	99.3360489945024
-26.4889205378598	99.5522235316959
-26.4789205378598	99.7689601742723
-26.4689205378598	99.9862612241288
-26.4589205378598	100.204128995748
-26.4489205378598	100.422565816287
-26.4389205378598	100.641574025658
-26.4289205378598	100.861155976623
-26.4189205378598	101.081314034878
-26.4089205378597	101.302050579141
-26.3989205378597	101.523368001247
-26.3889205378597	101.745268706231
-26.3789205378597	101.967755112427
-26.3689205378597	102.190829651554
-26.3589205378597	102.414494768812
-26.3489205378597	102.638752922975
-26.3389205378597	102.863606586483
-26.3289205378597	103.089058245541
-26.3189205378597	103.315110400213
-26.3089205378597	103.541765564516
-26.2989205378597	103.769026266524
-26.2889205378597	103.99689504846
-26.2789205378597	104.225374466798
-26.2689205378597	104.454467092362
-26.2589205378597	104.684175510429
-26.2489205378597	104.914502320829
-26.2389205378597	105.145450138046
-26.2289205378597	105.377021591325
-26.2189205378597	105.609219324773
-26.2089205378597	105.842045997466
-26.1989205378597	106.075504283556
-26.1889205378597	106.309596872375
-26.1789205378597	106.544326468545
-26.1689205378597	106.779695792087
-26.1589205378597	107.015707578529
-26.1489205378597	107.252364579018
-26.1389205378597	107.489669560432
-26.1289205378597	107.727625305492
-26.1189205378597	107.966234612874
-26.1089205378597	108.205500297328
-26.0989205378597	108.445425189788
-26.0889205378597	108.686012137492
-26.0789205378597	108.927264004099
-26.0689205378597	109.169183669806
-26.0589205378597	109.411774031471
-26.0489205378597	109.655038002729
-26.0389205378597	109.898978514118
-26.0289205378597	110.143598513198
-26.0189205378597	110.388900964679
-26.0089205378597	110.63488885054
-25.9989205378597	110.881565170162
-25.9889205378597	111.128932940449
-25.9789205378597	111.37699519596
-25.9689205378597	111.625754989036
-25.9589205378597	111.875215389933
-25.9489205378597	112.125379486951
-25.9389205378597	112.376250386567
-25.9289205378597	112.627831213572
-25.9189205378597	112.880125111203
-25.9089205378597	113.133135241279
-25.8989205378597	113.38686478434
-25.8889205378597	113.641316939788
-25.8789205378597	113.896494926022
-25.8689205378597	114.152401980582
-25.8589205378597	114.409041360293
-25.8489205378597	114.666416341405
-25.8389205378597	114.924530219742
-25.8289205378597	115.183386310845
-25.8189205378597	115.442987950121
-25.8089205378597	115.703338492994
-25.7989205378597	115.964441315052
-25.7889205378597	116.226299812202
-25.7789205378597	116.488917400818
-25.7689205378596	116.752297517903
-25.7589205378596	117.016443621239
-25.7489205378596	117.281359189544
-25.7389205378596	117.547047722636
-25.7289205378596	117.813512741588
-25.7189205378596	118.080757788892
-25.7089205378596	118.348786428622
-25.6989205378596	118.617602246599
-25.6889205378596	118.887208850553
-25.6789205378596	119.157609870299
-25.6689205378596	119.428808957896
-25.6589205378596	119.700809787828
-25.6489205378596	119.973616057167
-25.6389205378596	120.247231485753
-25.6289205378596	120.521659816368
-25.6189205378596	120.796904814912
-25.6089205378596	121.072970270583
-25.5989205378596	121.349859996057
-25.5889205378596	121.62757782767
-25.5789205378596	121.906127625601
-25.5689205378596	122.18551327406
-25.5589205378596	122.465738681472
-25.5489205378596	122.746807780671
-25.5389205378596	123.028724529083
-25.5289205378596	123.311492908927
-25.5189205378596	123.595116927404
-25.5089205378596	123.879600616895
-25.4989205378596	124.164948035157
-25.4889205378596	124.451163265529
-25.4789205378596	124.738250417126
-25.4689205378596	125.026213625047
-25.4589205378596	125.315057050582
-25.4489205378596	125.604784881417
-25.4389205378596	125.895401331842
-25.4289205378596	126.18691064297
-25.4189205378596	126.479317082942
-25.4089205378596	126.772624947146
-25.3989205378596	127.066838558439
-25.3889205378596	127.361962267359
-25.3789205378596	127.658000452354
-25.3689205378596	127.954957520003
-25.3589205378596	128.25283790524
-25.3489205378596	128.551646071587
-25.3389205378596	128.851386511384
-25.3289205378596	129.152063746018
-25.3189205378596	129.453682326162
-25.3089205378596	129.756246832012
-25.2989205378596	130.059761873524
-25.2889205378596	130.364232090661
-25.2789205378596	130.669662153632
-25.2689205378596	130.976056763144
-25.2589205378596	131.283420650648
-25.2489205378596	131.591758578591
-25.2389205378596	131.901075340671
-25.2289205378596	132.211375762096
-25.2189205378596	132.522664699839
-25.2089205378596	132.834947042901
-25.1989205378596	133.148227712579
-25.1889205378596	133.462511662729
-25.1789205378596	133.777803880036
-25.1689205378596	134.09410938429
-25.1589205378596	134.411433228657
-25.1489205378596	134.729780499959
-25.1389205378596	135.049156318954
-25.1289205378595	135.36956584062
-25.1189205378595	135.691014254441
-25.1089205378595	136.013506784697
-25.0989205378595	136.337048690754
-25.0889205378595	136.66164526736
-25.0789205378595	136.987301844946
-25.0689205378595	137.314023789922
-25.0589205378595	137.641816504985
-25.0489205378595	137.970685429424
-25.0389205378595	138.300636039432
-25.0289205378595	138.631673848419
-25.0189205378595	138.963804407327
-25.0089205378595	139.297033304951
-24.9989205378595	139.631366168265
-24.9889205378595	139.966808662745
-24.9789205378595	140.303366492698
-24.9689205378595	140.641045401599
-24.9589205378595	140.979851172427
-24.9489205378595	141.319789628002
-24.9389205378595	141.660866631332
-24.9289205378595	142.003088085959
-24.9189205378595	142.346459936311
-24.9089205378595	142.690988168053
-24.8989205378595	143.036678808451
-24.8889205378595	143.383537926729
-24.8789205378595	143.731571634437
-24.8689205378595	144.080786085822
-24.8589205378595	144.431187478197
-24.8489205378595	144.782782052322
-24.8389205378595	145.135576092786
-24.8289205378595	145.48957592839
-24.8189205378595	145.844787932536
-24.8089205378595	146.201218523626
-24.7989205378595	146.558874165451
-24.7889205378595	146.917761367603
-24.7789205378595	147.277886685871
-24.7689205378595	147.639256722661
-24.7589205378595	148.001878127404
-24.7489205378595	148.365757596981
-24.7389205378595	148.730901876142
-24.7289205378595	149.097317757938
-24.7189205378595	149.465012084153
-24.7089205378595	149.83399174574
-24.6989205378595	150.204263683268
-24.6889205378595	150.575834887364
-24.6789205378595	150.948712399169
-24.6689205378595	151.322903310794
-24.6589205378595	151.698414765781
-24.6489205378595	152.075253959571
-24.6389205378595	152.453428139977
-24.6289205378595	152.83294460766
-24.6189205378595	153.21381071661
-24.6089205378595	153.596033874639
-24.5989205378595	153.97962154387
-24.5889205378595	154.364581241235
-24.5789205378595	154.750920538982
-24.5689205378595	155.138647065186
-24.5589205378595	155.527768504258
-24.5489205378595	155.918292597472
-24.5389205378595	156.310227143492
-24.5289205378595	156.703579998899
-24.5189205378595	157.098359078737
-24.5089205378595	157.494572357053
-24.4989205378595	157.892227867447
-24.4889205378594	158.291333703635
-24.4789205378594	158.691898020007
-24.4689205378594	159.093929032197
-24.4589205378594	159.497435017662
-24.4489205378594	159.902424316261
-24.4389205378594	160.308905330848
-24.4289205378594	160.716886527864
-24.4189205378594	161.126376437943
-24.4089205378594	161.537383656519
-24.3989205378594	161.949916844445
-24.3889205378594	162.363984728612
-24.3789205378594	162.779596102587
-24.3689205378594	163.196759827244
-24.3589205378594	163.615484831411
-24.3489205378594	164.035780112527
-24.3389205378594	164.457654737295
-24.3289205378594	164.881117842356
-24.3189205378594	165.306178634963
-24.3089205378594	165.732846393662
-24.2989205378594	166.161130468986
-24.2889205378594	166.591040284153
-24.2789205378594	167.022585335775
-24.2689205378594	167.455775194574
-24.2589205378594	167.890619506103
-24.2489205378594	168.327127991485
-24.2389205378594	168.765310448148
-24.2289205378594	169.205176750579
-24.2189205378594	169.646736851082
-24.2089205378594	170.090000780548
-24.1989205378594	170.534978649227
-24.1889205378594	170.981680647521
-24.1789205378594	171.430117046776
-24.1689205378594	171.880298200086
-24.1589205378594	172.332234543112
-24.1489205378594	172.785936594905
-24.1389205378594	173.241414958738
-24.1289205378594	173.698680322954
-24.1189205378594	174.157743461822
-24.1089205378594	174.618615236395
-24.0989205378594	175.081306595396
-24.0889205378594	175.545828576094
-24.0789205378594	176.012192305208
-24.0689205378594	176.480408999814
-24.0589205378594	176.950489968261
-24.0489205378594	177.422446611103
-24.0389205378594	177.896290422043
-24.0289205378594	178.372032988881
-24.0189205378594	178.849685994485
-24.0089205378594	179.329261217763
-23.9989205378594	179.810770534654
-23.9889205378594	180.29422591913
-23.9789205378594	180.779639444209
-23.9689205378594	181.267023282979
-23.9589205378594	181.756389709642
-23.9489205378594	182.247751100559
-23.9389205378594	182.741119935323
-23.9289205378594	183.236508797831
-23.9189205378594	183.733930377379
-23.9089205378594	184.233397469769
-23.8989205378594	184.734922978426
-23.8889205378594	185.238519915533
-23.8789205378594	185.744201403179
-23.8689205378594	186.251980674523
-23.8589205378594	186.76187107497
-23.8489205378593	187.273886063366
-23.8389205378593	187.788039213204
-23.8289205378593	188.304344213846
-23.8189205378593	188.822814871765
-23.8089205378593	189.3434651118
-23.7989205378593	189.866308978425
-23.7889205378593	190.391360637037
-23.7789205378593	190.918634375261
-23.7689205378593	191.448144604273
-23.7589205378593	191.979905860134
-23.7489205378593	192.513932805149
-23.7389205378593	193.05024022924
-23.7289205378593	193.588843051337
-23.7189205378593	194.129756320787
-23.7089205378593	194.672995218784
-23.6989205378593	195.218575059816
-23.6889205378593	195.766511293127
-23.6789205378593	196.316819504209
-23.6689205378593	196.869515416302
-23.6589205378593	197.424614891922
-23.6489205378593	197.982133934406
-23.6389205378593	198.542088689478
-23.6289205378593	199.104495446834
-23.6189205378593	199.669370641754
-23.6089205378593	200.236730856731
-23.5989205378593	200.806592823121
-23.5889205378593	201.378973422819
-23.5789205378593	201.953889689956
-23.5689205378593	202.531358812617
-23.5589205378593	203.111398134587
-23.5489205378593	203.694025157116
-23.5389205378593	204.27925754071
-23.5289205378593	204.867113106949
-23.5189205378593	205.457609840325
-23.5089205378593	206.050765890107
-23.4989205378593	206.646599572237
-23.4889205378593	207.245129371244
-23.4789205378593	207.846373942188
-23.4689205378593	208.450352112632
-23.4589205378593	209.057082884642
-23.4489205378593	209.666585436811
-23.4389205378593	210.278879126316
-23.4289205378593	210.893983490998
-23.4189205378593	211.51191825148
-23.4089205378593	212.132703313303
-23.3989205378593	212.756358769104
-23.3889205378593	213.382904900816
-23.3789205378593	214.012362181906
-23.3689205378593	214.644751279636
-23.3589205378593	215.280093057367
-23.3489205378593	215.918408576887
-23.3389205378593	216.559719100776
-23.3289205378593	217.204046094804
-23.3189205378593	217.851411230369
-23.3089205378593	218.501836386957
-23.2989205378593	219.155343654651
-23.2889205378593	219.81195533667
-23.2789205378593	220.471693951947
-23.2689205378593	221.134582237737
-23.2589205378593	221.800643152279
-23.2489205378593	222.469899877479
-23.2389205378593	223.142375821645
-23.2289205378593	223.818094622256
-23.2189205378593	224.497080148774
-23.2089205378592	225.179356505495
-23.1989205378592	225.864948034447
-23.1889205378592	226.553879318328
-23.1789205378592	227.246175183483
-23.1689205378592	227.941860702937
-23.1589205378592	228.64096119946
-23.1489205378592	229.343502248691
-23.1389205378592	230.049509682296
-23.1289205378592	230.759009591182
-23.1189205378592	231.47202832876
-23.1089205378592	232.18859251425
-23.0989205378592	232.908729036044
-23.0889205378592	233.632465055117
-23.0789205378592	234.359828008488
-23.0689205378592	235.090845612737
-23.0589205378592	235.825545867574
-23.0489205378592	236.563957059467
-23.0389205378592	237.306107765315
-23.0289205378592	238.052026856192
-23.0189205378592	238.801743501141
-23.0089205378592	239.555287171025
-22.9989205378592	240.312687642444
-22.9889205378592	241.073975001706
-22.9789205378592	241.839179648869
-22.9689205378592	242.60833230184
-22.9589205378592	243.381464000538
-22.9489205378592	244.158606111126
-22.9389205378592	244.939790330309
-22.9289205378592	245.725048689699
-22.9189205378592	246.51441356025
-22.9089205378592	247.307917656763
-22.8989205378592	248.105594042467
-22.8889205378592	248.907476133664
-22.8789205378592	249.71359770446
-22.8689205378592	250.523992891565
-22.8589205378592	251.338696199171
-22.8489205378592	252.157742503912
-22.8389205378592	252.981167059903
-22.8289205378592	253.809005503859
-22.8189205378592	254.641293860302
-22.8089205378592	255.478068546846
-22.7989205378592	256.319366379581
-22.7889205378592	257.165224578529
-22.7789205378592	258.015680773207
-22.7689205378592	258.87077300827
-22.7589205378592	259.73053974925
-22.7489205378592	260.595019888397
-22.7389205378592	261.464252750609
-22.7289205378592	262.338278099468
-22.7189205378592	263.21713614337
-22.7089205378592	264.100867541765
-22.6989205378592	264.989513411502
-22.6889205378592	265.883115333273
-22.6789205378592	266.781715358177
-22.6689205378592	267.68535601439
-22.6589205378592	268.59408031395
-22.6489205378592	269.507931759658
-22.6389205378592	270.426954352095
-22.6289205378592	271.351192596766
-22.6189205378592	272.280691511363
-22.6089205378592	273.215496633151
-22.5989205378592	274.15565402649
-22.5889205378592	275.10121029048
-22.5789205378592	276.052212566744
-22.5689205378591	277.008708547349
-22.5589205378591	277.97074648286
-22.5489205378591	278.93837519054
-22.5389205378591	279.911644062696
-22.5289205378591	280.890603075169
-22.5189205378591	281.87530279598
-22.5089205378591	282.865794394125
-22.4989205378591	283.862129648528
-22.4889205378591	284.86436095716
-22.4789205378591	285.872541346315
-22.4689205378591	286.886724480058
-22.4589205378591	287.906964669841
-22.4489205378591	288.933316884297
-22.4389205378591	289.965836759207
-22.4289205378591	291.004580607655
-22.4189205378591	292.049605430366
-22.4089205378591	293.100968926231
-22.3989205378591	294.158729503033
-22.3889205378591	295.222946288368
-22.3789205378591	296.293679140761
-22.3689205378591	297.370988661006
-22.3589205378591	298.454936203696
-22.3489205378591	299.545583888991
-22.3389205378591	300.642994614587
-22.3289205378591	301.747232067924
-22.3189205378591	302.858360738622
-22.3089205378591	303.976445931143
-22.2989205378591	305.101553777711
-22.2889205378591	306.233751251461
-22.2789205378591	307.373106179855
-22.2689205378591	308.51968725834
-22.2589205378591	309.673564064282
-22.2489205378591	310.834807071166
-22.2389205378591	312.003487663064
-22.2289205378591	313.179678149394
-22.2189205378591	314.363451779961
-22.2089205378591	315.554882760294
-22.1989205378591	316.754046267287
-22.1889205378591	317.961018465139
-22.1789205378591	319.175876521624
-22.1689205378591	320.398698624667
-22.1589205378591	321.629563999264
-22.1489205378591	322.868552924729
-22.1389205378591	324.115746752294
-22.1289205378591	325.371227923059
-22.1189205378591	326.635079986303
-22.1089205378591	327.90738761817
-22.0989205378591	329.188236640729
-22.0889205378591	330.477714041425
-22.0789205378591	331.775907992929
-22.0689205378591	333.08290787339
-22.0589205378591	334.398804287111
-22.0489205378591	335.723689085643
-22.0389205378591	337.057655389327
-22.0289205378591	338.400797609271
-22.0189205378591	339.7532114698
-22.0089205378591	341.114994031362
-21.9989205378591	342.486243713925
-21.9889205378591	343.867060320862
-21.9789205378591	345.257545063348
-21.9689205378591	346.657800585264
-21.9589205378591	348.067930988643
-21.9489205378591	349.488041859653
-21.9389205378591	350.91824029514
-21.928920537859	352.358634929745
-21.918920537859	353.8093359636
-21.908920537859	355.270455190636
-21.898920537859	356.742106027494
-21.888920537859	358.22440354308
-21.878920537859	359.717464488761
-21.868920537859	361.221407329228
-21.858920537859	362.73635227404
-21.848920537859	364.262421309866
-21.838920537859	365.799738233452
-21.828920537859	367.348428685314
-21.818920537859	368.908620184194
-21.808920537859	370.480442162288
-21.798920537859	372.064026001273
-21.788920537859	373.659505069145
-21.778920537859	375.267014757906
-21.768920537859	376.886692522099
-21.758920537859	378.518677918239
-21.748920537859	380.163112645144
-21.738920537859	381.820140585202
-21.728920537859	383.489907846593
-21.718920537859	385.172562806498
-21.708920537859	386.868256155315
-21.698920537859	388.577140941918
-21.688920537859	390.299372619972
-21.678920537859	392.03510909536
-21.668920537859	393.78451077472
-21.658920537859	395.547740615153
-21.648920537859	397.324964175113
-21.638920537859	399.116349666523
-21.628920537859	400.922068008152
-21.618920537859	402.742292880278
-21.608920537859	404.57720078069
-21.598920537859	406.426971082051
-21.588920537859	408.291786090674
-21.578920537859	410.171831106743
-21.568920537859	412.067294486021
-21.558920537859	413.978367703096
-21.548920537859	415.905245416202
-21.538920537859	417.848125533663
-21.528920537859	419.807209282005
-21.518920537859	421.782701275797
-21.508920537859	423.774809589255
-21.498920537859	425.783745829671
-21.488920537859	427.809725212724
-21.478920537859	429.852966639725
-21.468920537859	431.913692776848
-21.458920537859	433.992130136423
-21.448920537859	436.088509160339
-21.438920537859	438.203064305629
-21.428920537859	440.336034132301
-21.418920537859	442.487661393482
-21.408920537859	444.658193127955
-21.398920537859	446.847880755151
-21.388920537859	449.056980172685
-21.378920537859	451.285751856504
-21.368920537859	453.534460963738
-21.358920537859	455.803377438336
-21.348920537859	458.092776119574
-21.338920537859	460.40293685353
-21.328920537859	462.734144607616
-21.318920537859	465.086689588274
-21.308920537859	467.460867361925
-21.298920537859	469.856978979292
-21.2889205378589	472.275331103194
-21.2789205378589	474.716236139932
-21.2689205378589	477.180012374385
-21.2589205378589	479.666984108934
-21.2489205378589	482.177481806347
-21.2389205378589	484.711842236756
-21.2289205378589	487.270408628854
-21.2189205378589	489.853530825477
-21.2089205378589	492.461565443688
-21.1989205378589	495.094876039548
-21.1889205378589	497.75383327771
-21.1789205378589	500.438815106017
-21.1689205378589	503.150206935266
-21.1589205378589	505.88840182433
-21.1489205378589	508.653800670814
-21.1389205378589	511.446812407438
-21.1289205378589	514.267854204363
-21.1189205378589	517.117351677658
-21.1089205378589	519.995739104125
-21.0989205378589	522.903459642723
-21.0889205378589	525.840965562812
-21.0789205378589	528.808718479478
-21.0689205378589	531.807189596189
-21.0589205378589	534.836859955044
-21.0489205378589	537.898220694911
-21.0389205378589	540.991773317729
-21.0289205378589	544.118029963285
-21.0189205378589	547.277513692779
-21.0089205378589	550.47075878151
-20.9989205378589	553.698311021023
-20.9889205378589	556.960728031083
-20.9789205378589	560.258579581838
-20.9689205378589	563.592447926576
-20.9589205378589	566.962928145477
-20.9489205378589	570.37062850078
-20.9389205378589	573.81617080383
-20.9289205378589	577.300190794445
-20.9189205378589	580.823338533107
-20.9089205378589	584.386278806483
-20.8989205378589	587.989691546798
-20.8889205378589	591.634272265627
-20.8789205378589	595.320732502673
-20.8689205378589	599.049800290165
-20.8589205378589	602.822220633478
-20.8489205378589	606.638756008669
-20.8389205378589	610.500186877618
-20.8289205378589	614.407312221499
-20.8189205378589	618.360950093355
-20.8089205378589	622.36193819058
-20.7989205378589	626.41113444814
-20.7889205378589	630.509417653427
-20.7789205378589	634.657688083664
-20.7689205378589	638.856868166835
-20.7589205378589	643.107903167158
-20.7489205378589	647.411761896172
-20.7389205378589	651.769437450566
-20.7289205378589	656.181947977911
-20.7189205378589	660.650337471572
-20.7089205378589	665.175676596056
-20.6989205378589	669.759063544216
-20.6889205378589	674.401624927707
-20.6789205378589	679.104516702251
-20.6689205378589	683.868925129272
-20.6589205378589	688.696067775609
-20.6489205378588	693.587194553057
-20.6389205378588	698.543588799619
-20.6289205378588	703.56656840441
-20.6189205378588	708.657486978308
-20.6089205378588	713.817735072522
-20.5989205378588	719.048741447386
-20.5889205378588	724.351974393807
-20.5789205378588	729.728943109942
-20.5689205378588	735.181199135808
-20.5589205378588	740.710337848692
-20.5489205378588	746.31800002239
-20.5389205378588	752.005873453476
-20.5289205378588	757.775694657983
-20.5189205378588	763.629250642085
-20.5089205378588	769.568380750568
-20.4989205378588	775.59497859711
-20.4889205378588	781.710994080622
-20.4789205378588	787.918435492158
-20.4689205378588	794.219371717194
-20.4589205378588	800.615934538316
-20.4489205378588	807.110321043733
-20.4389205378588	813.704796147318
-20.4289205378588	820.401695226246
-20.4189205378588	827.203426882683
-20.4089205378588	834.112475836398
-20.3989205378588	841.131405955577
-20.3889205378588	848.262863433624
-20.3789205378588	855.509580120204
-20.3689205378588	862.874377015342
-20.3589205378588	870.360167935973
-20.3489205378588	877.969963364942
-20.3389205378588	885.706874493146
-20.3289205378588	893.574117466212
-20.3189205378588	901.575017847898
-20.3089205378588	909.713015313224
-20.2989205378588	917.991668585241
-20.2889205378588	926.414660630345
-20.2789205378588	934.985804128044
-20.2689205378588	943.709047232266
-20.2589205378588	952.58847964249
-20.2489205378588	961.628339004309
-20.2389205378588	970.833017660483
-20.2289205378588	980.207069775067
-20.2189205378588	989.755218854899
-20.2089205378588	999.482365694544
-20.1989205378588	1009.39359677277
-20.1889205378588	1019.49419313079
-20.1789205378588	1029.78963976483
-20.1689205378588	1040.28563556806
-20.1589205378588	1050.98810385991
-20.1489205378588	1061.90320354344
-20.1389205378588	1073.03734093513
-20.1289205378588	1084.39718231459
-20.1189205378588	1095.98966724618
-20.1089205378588	1107.82202272807
-20.0989205378588	1119.90177822981
-20.0889205378588	1132.2367816837
-20.0789205378588	1144.83521650174
-20.0689205378588	1157.70561969537
-20.0589205378588	1170.85690118256
-20.0489205378588	1184.29836437382
-20.0389205378588	1198.03972813718
-20.0289205378588	1212.09115025116
-20.0189205378588	1226.46325246449
-20.0089205378587	1241.16714729272
-19.9989205378587	1256.21446669368
-19.9889205378587	1271.61739277724
-19.9789205378587	1287.38869071997
-19.9689205378587	1303.54174407136
-19.9589205378587	1320.09059265704
-19.9489205378587	1337.0499733045
-19.9389205378587	1354.43536363966
-19.9289205378587	1372.26302922782
-19.9189205378587	1390.55007436086
-19.9089205378587	1409.31449682394
-19.8989205378587	1428.57524701033
-19.8889205378587	1448.35229179255
-19.8789205378587	1468.6666836023
-19.8689205378587	1489.54063522166
-19.8589205378587	1510.9976008441
-19.8489205378587	1533.06236402712
-19.8389205378587	1555.76113323013
-19.8289205378587	1579.12164571159
-19.8189205378587	1603.17328065167
-19.8089205378587	1627.94718247019
-19.7989205378587	1653.47639542842
-19.7889205378587	1679.79601073789
-19.7789205378587	1706.94332755328
-19.7689205378587	1734.95802940279
-19.7589205378587	1763.8823778108
-19.7489205378587	1793.76142509984
-19.7389205378587	1824.64324862532
-19.7289205378587	1856.57920900459
-19.7189205378587	1889.62423525759
-19.7089205378587	1923.83714018906
-19.6989205378587	1959.28096982151
-19.6889205378587	1996.02339124666
-19.6789205378587	2034.13712391523
-19.6689205378587	2073.70042014885
-19.6589205378587	2114.79760155508
-19.6489205378587	2157.51965908332
-19.6389205378587	2201.96492570812
-19.6289205378587	2248.23983220654
-19.6189205378587	2296.45975825637
-19.6089205378587	2346.74999318199
-19.5989205378587	2399.24682319006
-19.5889205378587	2454.09876495973
-19.5789205378587	2511.46796909953
-19.5689205378587	2571.53182140099
-19.5589205378587	2634.48477519426
-19.5489205378587	2700.54045467755
-19.5389205378587	2769.93407715294
-19.5289205378587	2842.92525204225
-19.5189205378587	2919.80122687933
-19.5089205378587	3000.88066582986
-19.4989205378587	3086.51806552951
-19.4889205378587	3177.10893727978
-19.4789205378587	3273.0959153892
-19.4689205378587	3374.97599069241
-19.4589205378587	3483.30911871102
-19.4489205378587	3598.72851719803
-19.4389205378587	3721.95305295124
-19.4289205378587	3853.80222974444
